"Data";"Device ID";"Sequence number";"Timestamp"
"c4f801410fa0000000e601";"00CEA298";"3002";"2021-07-13 10:15:20"
"c4f1014a0f9a000000e400";"00CEA298";"3001";"2021-07-13 10:02:46"
"c4f401500f9b000000e401";"00CEA298";"3000";"2021-07-13 09:54:40"
"c4ec01450fa0000000e300";"00CEA298";"2999";"2021-07-13 09:42:06"
"c4fa01460f9e000000e600";"00CEA298";"2998";"2021-07-13 09:31:49"
"c4f101470f9a000000e100";"00CEA298";"2997";"2021-07-13 09:21:27"
"c4ee014a0fa0000000e300";"00CEA298";"2996";"2021-07-13 09:11:07"
"c4f7014a0f9d000000e300";"00CEA298";"2995";"2021-07-13 09:00:46"
"c4f7014a0f9a000000e300";"00CEA298";"2994";"2021-07-13 08:50:26"
"c4f701510f9b000000e000";"00CEA298";"2993";"2021-07-13 08:40:07"
"c4f401490f9b000000e400";"00CEA298";"2992";"2021-07-13 08:29:46"
"c4f501500fa4000000e300";"00CEA298";"2991";"2021-07-13 08:19:26"
"c4f201520f99000000e000";"00CEA298";"2990";"2021-07-13 08:09:06"
"c4fc014c0f9d000000e401";"00CEA298";"2989";"2021-07-13 08:01:00"
"c4f3014e0f9a000000de00";"00CEA298";"2988";"2021-07-13 07:48:26"
"c4f601570f99000000de00";"00CEA298";"2987";"2021-07-13 07:38:06"
"c4f801490f9c000000de00";"00CEA298";"2986";"2021-07-13 07:27:47"
"c4f401450f9a000000e300";"00CEA298";"2985";"2021-07-13 07:17:26"
"c4f401460f9f000000e001";"00CEA298";"2984";"2021-07-13 07:09:20"
"c4f7014c0f9b000000e001";"00CEA298";"2983";"2021-07-13 06:59:00"
"c4f701460f98000000e100";"00CEA298";"2982";"2021-07-13 06:46:27"
"c4ee01460f97000000de00";"00CEA298";"2981";"2021-07-13 06:36:06"
"c4f001490f96000000e301";"00CEA298";"2980";"2021-07-13 06:28:00"
"c4fe01520fa0000000e300";"00CEA298";"2979";"2021-07-13 06:15:26"
"c4f4014b0fa3000000e000";"00CEA298";"2978";"2021-07-13 06:05:06"
"c4f601490f98000000e000";"00CEA298";"2977";"2021-07-13 05:54:46"
"c4f4014d0fa3000000e000";"00CEA298";"2976";"2021-07-13 05:44:26"
"c4f701470f9b000000e100";"00CEA298";"2975";"2021-07-13 05:34:06"
"c4f1014b0f9e000000e000";"00CEA298";"2974";"2021-07-13 05:23:46"
"c4f4014f0f9d000000de01";"00CEA298";"2973";"2021-07-13 05:15:39"
"c4f6014d0f96000000e300";"00CEA298";"2972";"2021-07-13 05:03:06"
"c4f601500f96000000e300";"00CEA298";"2971";"2021-07-13 04:52:46"
"c4f201510f9a000000dc00";"00CEA298";"2970";"2021-07-13 04:42:26"
"c4f6014f0f98000000dc00";"00CEA298";"2969";"2021-07-13 04:32:06"
"c4f2014d0f9f000000de01";"00CEA298";"2968";"2021-07-13 04:24:00"
"c4f6014c0fa1000000e300";"00CEA298";"2967";"2021-07-13 04:11:26"
"c4f5014f0f9e000000dc00";"00CEA298";"2966";"2021-07-13 04:01:06"
"c4f201490f9b000000e100";"00CEA298";"2965";"2021-07-13 03:50:46"
"c4f7014e0f99000000e300";"00CEA298";"2964";"2021-07-13 03:40:26"
"c4f6014f0f97000000e000";"00CEA298";"2963";"2021-07-13 03:30:06"
"c4ef014f0f96000000e001";"00CEA298";"2962";"2021-07-13 03:21:59"
"c4f401470f96000000de00";"00CEA298";"2961";"2021-07-13 03:09:25"
"c4f201470f97000000e100";"00CEA298";"2960";"2021-07-13 02:59:06"
"c4ef014c0f99000000e100";"00CEA298";"2959";"2021-07-13 02:48:46"
"c4f501500f97000000e400";"00CEA298";"2958";"2021-07-13 02:38:26"
"c4f401500f9b000000e100";"00CEA298";"2957";"2021-07-13 02:28:06"
"c4ee01480f98000000e100";"00CEA298";"2956";"2021-07-13 02:17:45"
"c4f8014d0f9a000000e400";"00CEA298";"2955";"2021-07-13 02:07:26"
"c4f601420f9a000000e401";"00CEA298";"2954";"2021-07-13 01:59:21"
"c4f0014d0f9a000000e600";"00CEA298";"2953";"2021-07-13 01:46:46"
"c4f4014d0f99000000e300";"00CEA298";"2952";"2021-07-13 01:36:26"
"c4f3014e0fa0000000e300";"00CEA298";"2951";"2021-07-13 01:26:06"
"c4f901460f93000000de00";"00CEA298";"2950";"2021-07-13 01:15:45"
"c4f601490f9c000000e300";"00CEA298";"2949";"2021-07-13 01:05:26"
"c4f0014a0f90000000e600";"00CEA298";"2948";"2021-07-13 00:55:06"
"c4f4014a0f9c000000e300";"00CEA298";"2947";"2021-07-13 00:44:46"
"c4e501460f95000000e000";"00CEA298";"2946";"2021-07-13 00:34:25"
"c4ee01490f9c000000e600";"00CEA298";"2945";"2021-07-13 00:24:06"
"c4f3014c0f93000000e401";"00CEA298";"2944";"2021-07-13 00:16:04"
"c4f0014a0f9a000000e100";"00CEA298";"2943";"2021-07-13 00:03:25"
"c4ee014c0f9b000000e600";"00CEA298";"2942";"2021-07-12 23:53:06"
"c4f5014e0f99000000e400";"00CEA298";"2941";"2021-07-12 23:42:46"
"c4f1014b0f9d000000e600";"00CEA298";"2940";"2021-07-12 23:32:25"
"c4f4014a0f91000000e301";"00CEA298";"2939";"2021-07-12 23:24:19"
"c4f5014c0f9b000000e400";"00CEA298";"2938";"2021-07-12 23:11:46"
"c4ea01530f9a000000e300";"00CEA298";"2937";"2021-07-12 23:01:25"
"c4eb014b0f93000000e700";"00CEA298";"2936";"2021-07-12 22:51:05"
"c4ee014a0f99000000e000";"00CEA298";"2935";"2021-07-12 22:40:46"
"c4ef014d0f97000000e300";"00CEA298";"2934";"2021-07-12 22:30:25"
"c4f001490f9b000000e401";"00CEA298";"2933";"2021-07-12 22:22:19"
"c4f0014b0f9c000000e600";"00CEA298";"2932";"2021-07-12 22:09:47"
"c4f101480f9a000000e600";"00CEA298";"2931";"2021-07-12 21:59:26"
"c4f1014e0f98000000e400";"00CEA298";"2930";"2021-07-12 21:49:05"
"c4f001540f9f000000e900";"00CEA298";"2929";"2021-07-12 21:38:45"
"c4f601510f9a000000e100";"00CEA298";"2928";"2021-07-12 21:28:25"
"c4ec014c0f90000000e301";"00CEA298";"2927";"2021-07-12 21:20:19"
"c4f301510f96000000e600";"00CEA298";"2926";"2021-07-12 21:07:45"
"c4f6014f0f97000000e400";"00CEA298";"2925";"2021-07-12 20:57:25"
"c4f0014b0f97000000e700";"00CEA298";"2924";"2021-07-12 20:47:06"
"c4ee014b0fa5000000e400";"00CEA298";"2923";"2021-07-12 20:36:46"
"c4f001570f9a000000e400";"00CEA298";"2922";"2021-07-12 20:26:26"
"c4fc014b0f9d000000e600";"00CEA298";"2921";"2021-07-12 20:16:05"
"c4fa01490f96000000e301";"00CEA298";"2920";"2021-07-12 20:07:59"
"c4f201500fa5000000e700";"00CEA298";"2919";"2021-07-12 19:55:25"
"c4ed01460fa4000000e100";"00CEA298";"2918";"2021-07-12 19:45:05"
"c4f801560f9c000000e600";"00CEA298";"2917";"2021-07-12 19:34:45"
"c4f1014c0fa0000000e400";"00CEA298";"2916";"2021-07-12 19:24:25"
"c4ec01490f97000000e900";"00CEA298";"2915";"2021-07-12 19:14:05"
"c4ef01490f91000000e100";"00CEA298";"2914";"2021-07-12 19:03:45"
"c4e601490f93000000e600";"00CEA298";"2913";"2021-07-12 18:53:25"
"c4ef014b0f9b000000e600";"00CEA298";"2912";"2021-07-12 18:43:05"
"c4ee01520f92000000e400";"00CEA298";"2911";"2021-07-12 18:32:44"
"c4f301480f98000000e100";"00CEA298";"2910";"2021-07-12 18:22:25"
"c4f001500f96000000e301";"00CEA298";"2909";"2021-07-12 18:14:19"
"c4e601490f98000000e300";"00CEA298";"2908";"2021-07-12 18:01:45"
"c4ef014a0f99000000e600";"00CEA298";"2907";"2021-07-12 17:51:25"
"c4eb014f0f9c000000e401";"00CEA298";"2906";"2021-07-12 17:43:21"
"c4f1014c0f98000000e700";"00CEA298";"2905";"2021-07-12 17:30:45"
"c4e9013e0f97000000e301";"00CEA298";"2904";"2021-07-12 17:22:39"
"c3d901590aa0000000e400";"00CEA298";"2903";"2021-07-12 17:10:05"
"c3d501640aa1000000e300";"00CEA298";"2902";"2021-07-12 16:59:45"
"c3d901620aa5000000e400";"00CEA298";"2901";"2021-07-12 16:49:25"
"c3dc01610aa9000000e700";"00CEA298";"2900";"2021-07-12 16:39:05"
"c3d301650aa5000000e600";"00CEA298";"2899";"2021-07-12 16:28:45"
"c3d401600aa2000000e701";"00CEA298";"2898";"2021-07-12 16:20:38"
"c3d901610aa3000000e600";"00CEA298";"2897";"2021-07-12 16:08:05"
"c3d601680aa2000000e701";"00CEA298";"2896";"2021-07-12 15:59:59"
"c3d5015c0aa4000000e400";"00CEA298";"2895";"2021-07-12 15:47:24"
"c3d501620aa3000000e701";"00CEA298";"2894";"2021-07-12 15:39:19"
"c3d0015c0a99000000e301";"00CEA298";"2893";"2021-07-12 15:28:58"
"c3d201610a9e000000e600";"00CEA298";"2892";"2021-07-12 15:16:25"
"c3d501600a9e000000e600";"00CEA298";"2891";"2021-07-12 15:06:04"
"c3d0015b0a9f000000e000";"00CEA298";"2890";"2021-07-12 14:55:45"
"c3d5015b0aa8000000e100";"00CEA298";"2889";"2021-07-12 14:45:25"
"c3cc015b0a9e000000e600";"00CEA298";"2888";"2021-07-12 14:35:07"
"c3cd015a0aa7000000e600";"00CEA298";"2887";"2021-07-12 14:24:45"
"c3d601570aa3000000e100";"00CEA298";"2886";"2021-07-12 14:14:25"
"c3d401570aac000000de00";"00CEA298";"2885";"2021-07-12 14:04:07"
"c3d2015c0a9d000000e300";"00CEA298";"2884";"2021-07-12 13:53:45"
"c3db01600aa2000000e100";"00CEA298";"2883";"2021-07-12 13:43:25"
"c3d2015d0aa9000000e000";"00CEA298";"2882";"2021-07-12 13:33:05"
"c3d9015c0aa6000000e400";"00CEA298";"2881";"2021-07-12 13:22:45"
"c3d301580a9f000000e001";"00CEA298";"2880";"2021-07-12 13:14:38"
"c3dc015c0a9f000000e600";"00CEA298";"2879";"2021-07-12 13:02:05"
"c3d101520a9e000000e100";"00CEA298";"2878";"2021-07-12 12:51:44"
"c3cc01570a9b000000e400";"00CEA298";"2877";"2021-07-12 12:41:25"
"c3d5015c0a9b000000e700";"00CEA298";"2876";"2021-07-12 12:31:05"
"c3d6015a0a9c000000e400";"00CEA298";"2875";"2021-07-12 12:20:45"
"c3d401580a9e000000e400";"00CEA298";"2874";"2021-07-12 12:10:24"
"c3cf015a0a9d000000e600";"00CEA298";"2873";"2021-07-12 12:00:04"
"c3d9014e0a9c000000e300";"00CEA298";"2872";"2021-07-12 11:49:44"
"c3d6015c0a9e000000e301";"00CEA298";"2871";"2021-07-12 11:41:38"
"c3d501530a9d000000e300";"00CEA298";"2870";"2021-07-12 11:29:04"
"c3cf01580a9e000000e300";"00CEA298";"2869";"2021-07-12 11:18:45"
"c3d3015b0aa8000000e100";"00CEA298";"2868";"2021-07-12 11:08:24"
"c3cf01530aab000000e000";"00CEA298";"2867";"2021-07-12 10:58:04"
"c3d3015b0aa0000000e300";"00CEA298";"2866";"2021-07-12 10:47:44"
"c3d301550aa6000000e101";"00CEA298";"2865";"2021-07-12 10:39:38"
"c3d5015c0aa2000000e000";"00CEA298";"2864";"2021-07-12 10:27:04"
"c3d9015b0aa3000000e000";"00CEA298";"2863";"2021-07-12 10:16:44"
"c3d6015e0aa2000000e300";"00CEA298";"2862";"2021-07-12 10:06:25"
"c3d201600aa8000000e100";"00CEA298";"2861";"2021-07-12 09:56:05"
"c3d501570aa3000000e400";"00CEA298";"2860";"2021-07-12 09:45:45"
"c3d5015a0aa0000000dc00";"00CEA298";"2859";"2021-07-12 09:35:26"
"c3ce01520aa2000000e100";"00CEA298";"2858";"2021-07-12 09:25:04"
"c3d8015c0aa2000000e000";"00CEA298";"2857";"2021-07-12 09:14:44"
"c3d9015e0aa2000000e400";"00CEA298";"2856";"2021-07-12 09:04:25"
"c3d801670aa4000000e401";"00CEA298";"2855";"2021-07-12 08:56:18"
"c3d9015e0aa2000000e600";"00CEA298";"2854";"2021-07-12 08:43:44"
"c3d801610aa3000000e700";"00CEA298";"2853";"2021-07-12 08:33:26"
"c3d701610a9c000000e700";"00CEA298";"2852";"2021-07-12 08:23:05"
"c3d901600a9a000000e600";"00CEA298";"2851";"2021-07-12 08:12:44"
"c3de015e0a9b000000e300";"00CEA298";"2850";"2021-07-12 08:02:24"
"c3d601600a9e000000e000";"00CEA298";"2849";"2021-07-12 07:52:04"
"c3d7015b0aa2000000e301";"00CEA298";"2848";"2021-07-12 07:43:58"
"c3d6015f0aa1000000e401";"00CEA298";"2847";"2021-07-12 07:33:38"
"c3db01660a9c000000e400";"00CEA298";"2846";"2021-07-12 07:21:04"
"c3d3015d0a9d000000e101";"00CEA298";"2845";"2021-07-12 07:12:58"
"c3dc01660a9c000000e400";"00CEA298";"2844";"2021-07-12 07:00:24"
"c3d4015c0a9c000000e300";"00CEA298";"2843";"2021-07-12 06:50:04"
"c3de015b0a9e000000e100";"00CEA298";"2842";"2021-07-12 06:39:44"
"c3d8015d0a95000000e300";"00CEA298";"2841";"2021-07-12 06:29:24"
"c3da01630a9c000000e100";"00CEA298";"2840";"2021-07-12 06:19:04"
"c3d101630a9e000000e600";"00CEA298";"2839";"2021-07-12 06:08:44"
"c3da015a0a9c000000e000";"00CEA298";"2838";"2021-07-12 05:58:24"
"c3d301630aa1000000e400";"00CEA298";"2837";"2021-07-12 05:48:04"
"c3d5015c0aa4000000e300";"00CEA298";"2836";"2021-07-12 05:37:44"
"c3d801620aa3000000e300";"00CEA298";"2835";"2021-07-12 05:27:24"
"c3d701570aa5000000e100";"00CEA298";"2834";"2021-07-12 05:17:03"
"c3d801560a99000000e700";"00CEA298";"2833";"2021-07-12 05:06:44"
"c3d901590a9d000000e100";"00CEA298";"2832";"2021-07-12 04:56:23"
"c3d5015b0a99000000e300";"00CEA298";"2831";"2021-07-12 04:46:04"
"c3d501600a9e000000e600";"00CEA298";"2830";"2021-07-12 04:35:44"
"c3d301620a9b000000e301";"00CEA298";"2829";"2021-07-12 04:27:38"
"c3d6015a0a9c000000e300";"00CEA298";"2828";"2021-07-12 04:15:04"
"c3d101610a9e000000e400";"00CEA298";"2827";"2021-07-12 04:04:44"
"c3d3015c0a98000000e700";"00CEA298";"2826";"2021-07-12 03:54:24"
"c3dd015d0a9c000000e100";"00CEA298";"2825";"2021-07-12 03:44:04"
"c3d701580a96000000e300";"00CEA298";"2824";"2021-07-12 03:33:44"
"c3dc01610a9a000000e100";"00CEA298";"2823";"2021-07-12 03:23:24"
"c3d9015a0a95000000e000";"00CEA298";"2822";"2021-07-12 03:13:03"
"c3dd015c0a98000000eb00";"00CEA298";"2821";"2021-07-12 03:02:44"
"c3d7015e0aa2000000eb01";"00CEA298";"2820";"2021-07-12 02:54:38"
"c3d7015b0aa1000000e900";"00CEA298";"2819";"2021-07-12 02:42:04"
"c3db015f0a9f000000e700";"00CEA298";"2818";"2021-07-12 02:31:43"
"c3d401600a99000000e701";"00CEA298";"2817";"2021-07-12 02:23:37"
"c3d7015b0a9e000000eb00";"00CEA298";"2816";"2021-07-12 02:11:04"
"c3d701630a9e000000e700";"00CEA298";"2815";"2021-07-12 02:00:44"
"c3da01530a98000000e400";"00CEA298";"2814";"2021-07-12 01:50:24"
"c3db015f0a96000000e400";"00CEA298";"2813";"2021-07-12 01:40:03"
"c3d401660a96000000e900";"00CEA298";"2812";"2021-07-12 01:29:44"
"c3db01610a96000000e900";"00CEA298";"2811";"2021-07-12 01:19:24"
