2021-11-11 16:50:22,-43,14859,-69,-0.0028938297572381547,65321,2,+0.0028,-18.427,-23.0
2021-11-11 16:55:30,-46,14857,-70,-0.003096139358282177,65326,2,+0.0019,-18.442,-23.1
2021-11-11 16:59:00,-43,14858,-75,-0.0028940188546437173,65328,1,+0.0052,-18.474,-23.0
2021-11-11 17:02:32,-50,14855,-70,-0.0033658199982367237,65325,1,+0.0028,-18.466,-23.4
2021-11-11 17:06:00,-46,14854,-75,-0.0030967595670291746,65321,1,+0.0043,-18.476,-23.1
2021-11-11 17:09:27,-41,14862,-70,-0.0027586759001172983,65325,1,+0.0015,-18.441,-23.1
2021-11-11 17:12:56,-51,14857,-73,-0.0034326703953063537,65325,1,+0.0039,-18.452,-23.1
2021-11-15 09:16:32,205,14903,-391,0.013750021205147105,65337,1,+1.0065,-18.400,-23.1
2021-11-15 09:21:46,201,14905,-403,0.013479664555726996,65328,2,+1.0091,-18.451,-23.6
2021-11-15 09:23:34,203,14904,-407,0.013614587525324967,65325,0,+1.0087,-18.468,-23.5
2021-11-15 09:28:42,206,14900,-397,0.013819718625190188,65328,2,+1.0102,-18.486,-23.3
2021-11-15 09:35:32,198,14895,-402,0.01328743061431038,65328,3,+1.0129,-18.516,-23.4
2021-11-15 09:44:09,200,14898,-391,0.013419194110869314,65326,4,+1.0122,-18.511,-23.8
2021-11-15 09:47:34,209,14896,-402,0.014024586191165464,65328,1,+1.0122,-18.550,-23.5
2021-11-15 09:49:22,209,14890,-391,0.014030508384448402,65328,0,+1.0131,-18.563,-23.4
2021-11-15 09:57:55,205,14892,-409,0.013759723056507132,65326,4,+1.0126,-18.599,-23.2
2021-11-15 10:19:24,200,14898,-407,0.013418808460748905,65326,1,+1.0126,-18.542,-23.7
2021-11-15 10:21:06,201,14896,-405,0.013487752807040098,65334,0,+1.0165,-18.525,-23.3
2021-11-15 10:26:13,203,14892,-397,0.013625795421653587,65325,2,+1.0146,-18.567,-23.7
2021-11-15 10:28:00,203,14885,-400,0.013632124411936362,65328,0,+1.0162,-18.580,-23.4
2021-11-15 10:31:29,202,14887,-398,0.013563207289292912,65329,1,+1.0151,-18.572,-23.2
2021-11-15 10:34:58,202,14894,-409,0.013556567059668805,65329,1,+1.0151,-18.558,-23.4
2021-11-15 10:43:04,216,14910,-688,0.014470513049951433,65331,1,+2.0246,-18.557,-23.7
2021-11-15 10:46:31,210,14916,-696,0.014062612657575491,65326,1,+2.0214,-18.592,-23.6
2021-11-15 10:48:19,211,14912,-692,0.014133526002302076,65321,0,+2.0201,-18.580,-23.5
2021-11-15 10:50:07,209,14918,-689,0.013994088695755866,65326,0,+2.0226,-18.616,-23.4
2021-11-15 10:53:32,215,14916,-691,0.014397614911622086,65329,1,+2.0233,-18.580,-23.3
2021-11-15 10:55:23,208,14921,-695,0.013924087071118727,65328,0,+2.0228,-18.582,-23.5
2021-11-15 10:57:11,214,14918,-693,0.014328652663446673,65329,0,+2.0248,-18.575,-23.5
2021-11-15 10:58:59,206,14920,-691,0.013791312176998246,65328,0,+2.0235,-18.560,-23.5
2021-11-15 11:00:44,208,14923,-692,0.01392235499611059,65328,0,+2.0226,-18.570,-27.2
2021-11-15 11:04:12,209,14928,-711,0.013983771307353055,65325,1,+2.0221,-18.584,-23.7
2021-11-15 11:07:42,209,14922,-702,0.013989779132354137,65329,1,+2.0235,-18.592,-23.6
2021-11-15 11:11:10,211,14934,-695,0.014112621271539944,65329,1,+2.0242,-18.579,-23.4
2021-11-15 11:13:01,216,14917,-692,0.014463558940064581,65329,0,+2.0239,-18.597,65536.0
2021-11-15 11:14:47,212,14923,-696,0.014189880513324038,65326,0,+2.0255,-18.602,-23.9
2021-11-15 11:16:37,205,14927,-696,0.01371773803560871,65326,0,+2.0230,-18.595,-23.3
2021-11-15 11:18:25,212,14922,-694,0.014190917641972334,65326,0,+2.0231,-18.537,-23.6
2021-11-15 11:20:09,218,14925,-694,0.014589564738081498,65329,0,+2.0235,-18.560,-23.7
2021-11-15 11:36:42,202,14712,-3043,0.013444873899537678,65329,1,+10.0516,-18.540,-23.3
2021-11-15 11:38:28,199,14722,-3048,0.013235702277579368,65329,0,+10.0555,-18.577,-23.2
2021-11-15 11:40:13,199,14715,-3056,0.013240307584399296,65325,0,+10.0559,-18.589,-27.0
2021-11-15 11:42:05,197,14716,-3054,0.013106755192726109,65326,0,+10.0593,-18.594,65536.0
2021-11-15 11:45:30,203,14712,-3045,0.013511060209218986,65325,1,+10.0603,-18.572,-23.3
2021-11-15 11:52:22,205,14718,-3053,0.013637352132949148,65326,3,+10.0612,-18.574,65536.0
2021-11-15 11:54:08,206,14721,-3051,0.013701560261424064,65326,0,+10.0630,-18.569,65536.0
2021-11-15 11:55:56,206,14714,-3055,0.013707068002394653,65323,0,+10.0625,-18.582,65536.0
2021-11-15 11:59:26,206,14712,-3053,0.0137092249811294,65325,1,+10.0635,-18.563,-23.2
2021-11-15 12:01:14,208,14715,-3056,0.013839040666316273,65328,0,+10.0614,-18.577,-23.5
2021-11-15 12:09:46,196,14725,-3051,0.01303311810626512,65323,4,+10.0648,-18.599,-23.4
2021-11-15 12:11:38,203,14722,-3061,0.013499343464900724,65326,0,+10.0644,-18.592,-23.6
2021-11-15 12:15:03,200,14715,-3064,0.01330539215896306,65329,1,+10.0671,-18.590,-23.3
2021-11-15 12:16:53,204,14717,-3053,0.013571720618307463,65326,0,+10.0671,-18.602,-23.3
2021-11-15 13:02:06,328,14872,-3036,0.02160583114142038,65433,1,+10.0820,-9.100,-13.0
2021-11-15 13:03:48,323,14881,-3025,0.021267297044531452,65433,0,+10.0836,-9.120,-12.8
2021-11-15 13:05:39,318,14883,-3013,0.02093876567697321,65434,0,+10.0843,-9.095,-12.7
2021-11-15 13:09:06,325,14872,-3033,0.02140912317754211,65434,1,+10.0848,-9.098,-12.7
2021-11-15 13:10:54,331,14884,-3031,0.021787943992224976,65433,0,+10.0836,-9.095,-12.7
2021-11-15 13:12:45,323,14875,-3027,0.021274973730670815,65434,0,+10.0843,-9.079,-13.2
2021-11-15 13:17:56,325,14863,-3026,0.02142353899669563,65436,2,+10.0848,-9.081,-12.5
2021-11-15 13:21:20,321,14872,-3034,0.02114542695537234,65433,1,+10.0836,-9.086,-12.6
2021-11-15 13:23:08,324,14877,-3038,0.021334979925829688,65433,0,+10.0846,-9.095,-12.8
2021-11-15 13:28:23,331,14867,-3027,0.02181300431179895,65431,2,+10.0875,-9.063,-12.8
2021-11-15 13:31:50,327,14872,-3038,0.021539412436499185,65429,1,+10.0882,-9.058,-12.9
2021-11-15 13:35:20,323,14873,-3042,0.0212735183539743,65433,1,+10.0860,-9.034,-13.0
2021-11-15 13:37:08,336,14878,-3033,0.0221249399049617,65436,0,+10.0862,-9.053,65536.0
2021-11-15 14:13:59,345,15091,-657,0.022835703259008803,65429,1,+1.9761,-9.068,-12.7
2021-11-15 14:17:23,336,15085,-651,0.022249397418001606,65429,1,+1.9761,-9.053,-12.9
2021-11-15 14:20:53,342,15087,-645,0.022643963859461578,65434,1,+1.9774,-9.034,-13.0
2021-11-15 14:26:04,346,15083,-657,0.022913990471324593,65433,2,+1.9729,-9.048,-12.8
2021-11-15 14:29:34,344,15085,-659,0.022778440512361647,65433,1,+1.9763,-9.061,-13.0
2021-11-15 14:31:18,349,15085,-649,0.02311006817018521,65433,0,+1.9770,-9.076,-12.9
2021-11-15 14:33:10,342,15086,-651,0.022645075583486735,65434,0,+1.9736,-9.053,-12.9
2021-11-15 14:36:39,337,15094,-653,0.022302189689934946,65434,1,+1.9754,-9.078,-12.5
2021-11-15 14:40:07,350,15094,-652,0.023162275778644686,65433,1,+1.9747,-9.076,-12.6
2021-11-15 14:43:34,345,15094,-647,0.02283182666655265,65431,1,+1.9740,-9.066,-12.6
2021-11-15 14:47:01,344,15086,-651,0.02277745726058242,65431,1,+1.9752,-9.071,-12.9
2021-11-15 14:59:45,334,15088,-370,0.022126532642740927,65433,1,+1.0006,-9.083,-12.8
2021-11-15 15:06:29,341,15087,-370,0.022591602151832695,65437,3,+1.0021,-9.081,-13.1
2021-11-15 15:08:16,344,15081,-381,0.022798931637535762,65433,0,+1.0030,-9.086,-12.8
2021-11-15 15:15:08,339,15099,-370,0.022441311968730136,65433,3,+0.9997,-9.063,-12.8
2021-11-15 15:21:57,343,15087,-369,0.022724095594350673,65433,3,+1.0003,-9.088,-12.8
2021-11-15 15:23:45,343,15083,-379,0.022729743011848474,65436,0,+0.9972,-9.074,-12.9
2021-11-15 15:28:59,342,15090,-371,0.022653293429536106,65429,2,+0.9963,-9.079,-13.0
2021-11-15 15:35:48,340,15093,-370,0.022516427333632776,65431,3,+0.9990,-9.088,65536.0
2021-11-15 15:37:36,338,15094,-375,0.022382357736262556,65428,0,+1.0008,-9.058,-12.6
2021-11-15 15:41:03,346,15091,-374,0.02291652244252548,65428,1,+0.9986,-9.053,-12.9
2021-11-15 15:44:34,345,15088,-366,0.022855148733227915,65431,1,+0.9963,-9.029,-12.9
2021-11-15 16:10:29,337,15079,-61,0.022345059547018563,65436,1,-0.0372,-9.029,65536.0
2021-11-15 16:13:57,338,15087,-60,0.022399469525702577,65433,1,-0.0343,-9.016,65536.0
2021-11-15 16:17:22,342,15092,-77,0.022656839894154422,65434,1,-0.0376,-9.021,65536.0
2021-11-15 16:22:39,337,15089,-78,0.02233014003429898,65439,2,-0.0365,-9.051,65536.0
2021-11-15 16:24:19,335,15095,-65,0.02218893103687163,65437,0,-0.0372,-9.036,-13.2
2021-11-15 16:26:11,339,15082,-64,0.02247313862223432,65434,0,-0.0352,-9.056,-12.9
2021-11-15 16:31:21,342,15088,-66,0.022662922536344034,65433,2,-0.0406,-9.039,-13.1
2021-11-15 16:34:51,329,15078,-75,0.021816138335560602,65433,1,-0.0365,-9.044,-13.0
2021-11-15 16:36:38,338,15089,-72,0.02239642370470326,65436,0,-0.0405,-9.012,-12.8
2021-11-15 16:38:23,335,15087,-78,0.022200602181766598,65434,0,-0.0365,-8.997,-13.1
2021-11-15 16:40:14,332,15089,-67,0.02199901703476017,65434,0,-0.0409,-8.963,-12.8
2021-11-15 16:41:59,330,15085,-70,0.021872311714347045,65436,0,-0.0401,-8.995,-12.7
2021-11-15 16:45:29,336,15087,-71,0.022266901763696046,65437,1,-0.0421,-8.967,-13.0
2021-11-15 16:47:17,332,15086,-64,0.022003409249791092,65437,0,-0.0394,-8.992,-13.1
2021-11-16 10:09:17,318,15075,224,0.021089072003794895,65439,5,-1.0745,-9.056,-12.6
2021-11-16 10:11:02,309,15073,226,0.020495058139043534,65437,0,-1.0729,-9.081,-12.8
2021-11-16 10:12:52,311,15075,226,0.020624939449151503,65440,0,-1.0745,-9.085,-12.8
2021-11-16 10:14:41,310,15078,226,0.02055455164410126,65436,0,-1.0738,-9.069,-12.6
2021-11-16 10:23:11,321,15083,231,0.021276531626127866,65436,4,-1.0705,-9.088,-12.8
2021-11-16 10:31:46,312,15077,235,0.020688306637731368,65434,4,-1.0776,-9.063,-12.9
2021-11-16 10:35:17,310,15080,228,0.02055178594655066,65437,1,-1.0727,-9.085,-13.3
2021-11-16 10:37:02,303,15078,230,0.02009046237826859,65437,0,-1.0718,-9.105,-12.9
2021-11-16 10:40:29,312,15074,233,0.020692464407975595,65434,1,-1.0743,-9.091,-12.6
2021-11-16 10:49:02,317,15075,228,0.02102269015324839,65434,4,-1.0714,-9.088,-13.0
2021-11-16 12:54:47,325,15065,519,0.021557052319600967,65431,1,-2.0930,-9.120,-12.8
2021-11-16 12:59:55,326,15058,524,0.021633149644805467,65434,2,-2.0937,-9.093,-12.6
2021-11-16 13:05:10,325,15067,517,0.021554293322030117,65431,2,-2.0948,-9.073,-12.7
2021-11-16 13:10:18,333,15067,524,0.022084336202372608,65433,2,-2.0912,-9.101,-13.0
2021-11-16 13:15:24,319,15068,519,0.02115498936714735,65433,2,-2.0937,-9.068,-12.8
2021-11-16 13:17:12,332,15072,526,0.02201064364778272,65434,0,-2.0939,-9.043,-12.7
2021-11-16 13:19:02,334,15066,524,0.022152101855050434,65433,0,-2.0986,-9.041,-13.0
2021-11-16 13:20:52,334,15060,524,0.022160913839021662,65433,0,-2.0972,-9.036,-12.5
2021-11-16 13:25:58,333,15053,519,0.022105098134186547,65431,2,-2.0972,-9.034,-12.8
2021-11-16 13:29:28,332,15063,518,0.022024179276825963,65436,1,-2.0932,-9.027,-12.6
2021-11-16 13:32:59,330,14803,2817,0.021896267901118874,65436,1,-9.9910,-9.027,-12.9
2021-11-16 13:34:50,334,14797,2830,0.022166675370536862,65434,0,-9.9890,-9.007,-12.7
2021-11-16 13:36:31,338,14798,2830,0.022430594109701073,65434,0,-9.9899,-9.014,-12.9
2021-11-16 13:41:46,337,14802,2825,0.022359816563572832,65434,2,-9.9921,-8.979,-12.6
2021-11-16 13:45:13,334,14802,2845,0.022155303707006083,65433,1,-9.9944,-8.965,-12.7
2021-11-16 13:46:58,334,14800,2828,0.022162894174345096,65429,0,-9.9919,-8.989,-13.0
2021-11-16 13:50:31,334,14793,2825,0.022173837247248203,65436,1,-9.9928,-8.972,-12.8
2021-11-16 13:52:19,329,14795,2830,0.02183779175822302,65436,0,-9.9937,-8.975,-12.7
2021-11-16 13:54:03,336,14794,2824,0.022305394166558818,65431,0,-9.9910,-8.963,-12.8
2021-11-16 14:02:35,330,14793,2823,0.021908913187554366,65429,4,-9.9937,-8.965,-12.7
2021-11-16 14:07:49,339,14793,2830,0.02250426747344237,65434,2,-9.9937,-8.977,-12.8
2021-11-16 17:06:18,437,14959,2878,0.02867921681497165,6,1,-10.0064,+0.889,-2.6
2021-11-16 17:13:10,428,14943,2870,0.028120659150316637,8,3,-10.0082,+0.885,-2.6
2021-11-16 17:16:41,430,14946,2868,0.0282472275465432,11,1,-10.0050,+0.889,-2.6
2021-11-16 17:20:11,433,14950,2870,0.02843615521922916,9,1,-10.0084,+0.889,-2.4
2021-11-16 17:27:04,436,14947,2861,0.02864179184476082,6,3,-10.0082,+0.885,-2.6
2021-11-16 17:28:49,437,14952,2868,0.028695710951911393,8,0,-10.0091,+0.904,-2.6
2021-11-16 17:30:35,437,14955,2868,0.0286901618048635,9,0,-10.0071,+0.882,-2.7
2021-11-16 17:34:04,428,14952,2870,0.02810434284099793,9,1,-10.0080,+0.889,-2.6
2021-11-16 17:35:52,428,14950,2873,0.028106922826375006,9,0,-10.0093,+0.899,-2.6
2021-11-16 17:39:25,431,14950,2883,0.028300316837235467,9,1,-10.0052,+0.907,-2.8
2021-11-16 17:44:31,433,14955,2872,0.028426287179262037,12,2,-10.0082,+0.880,-2.4
2021-11-17 09:20:55,437,15228,528,0.02867204278194331,9,4,-1.9869,+0.837,-3.0
2021-11-17 09:22:40,436,15232,544,0.02859791322498459,4,0,-1.9847,+0.827,-2.7
2021-11-17 09:26:14,438,15232,529,0.028730019021210567,4,1,-1.9827,+0.800,-2.8
2021-11-17 09:29:42,440,15232,525,0.02886139541543922,8,1,-1.9852,+0.734,-2.8
2021-11-17 09:31:27,441,15230,527,0.028930614025008124,12,0,-1.9845,+0.759,-3.1
2021-11-17 09:40:02,440,15233,532,0.02885904475403081,4,4,-1.9840,+0.783,-2.9
2021-11-17 09:43:32,443,15219,532,0.029082381387142385,9,1,-1.9842,+0.788,-2.8
2021-11-17 09:45:17,441,15221,533,0.028947293716168648,8,0,-1.9802,+0.766,-2.8
2021-11-17 09:47:05,438,15222,534,0.02874853075122725,8,0,-1.9829,+0.769,-2.6
2021-11-17 12:43:10,426,15226,255,0.02796724100334545,8,1,-0.9905,+1.040,-2.8
2021-11-17 12:44:55,430,15226,254,0.028229736325541082,9,0,-0.9930,+0.978,-2.6
2021-11-17 12:48:22,427,15225,252,0.028034789117100552,6,1,-0.9890,+0.926,-2.6
2021-11-17 12:50:12,432,15220,257,0.028372044686929603,8,0,-0.9886,+0.853,-2.6
2021-11-17 12:55:18,423,15222,247,0.027777922374808056,3,2,-0.9914,+0.821,-2.8
2021-11-17 12:57:12,421,15226,248,0.027639364866427825,6,0,-0.9914,+0.815,-2.7
2021-11-17 13:05:39,430,15208,260,0.02826293332409327,6,4,-0.9894,+0.751,-2.8
2021-11-17 13:07:26,419,15206,246,0.02754433938661796,4,0,-0.9910,+0.758,-3.0
2021-11-17 13:09:14,423,15210,260,0.02779942514556608,3,0,-0.9849,+0.753,-2.8
2021-11-17 13:16:06,427,15212,256,0.02805860509623254,8,3,-0.9923,+0.769,-2.9
2021-11-17 13:19:39,435,15219,254,0.02857093606108253,9,1,-0.9903,+0.781,-2.6
2021-11-17 13:52:02,428,15224,-67,0.028105829783291836,6,4,+0.0709,+0.763,-2.7
2021-11-17 13:53:50,424,15228,-66,0.02783599304018552,6,0,+0.0738,+0.744,-3.0
2021-11-17 13:57:19,431,15226,-62,0.028299052157629966,4,1,+0.0736,+0.773,-2.5
2021-11-17 14:00:43,429,15225,-49,0.02816974038757701,6,1,+0.0732,+0.744,-2.6
2021-11-17 14:02:34,427,15223,-64,0.028042061138934864,9,0,+0.0730,+0.823,-2.8
2021-11-17 14:04:24,424,15221,-61,0.02784882584886668,6,0,+0.0717,+0.803,-2.8
2021-11-17 14:06:09,423,15219,-55,0.027786869397116297,4,0,+0.0768,+0.796,-2.5
2021-11-17 14:11:17,424,15218,-57,0.027854341269217597,3,2,+0.0746,+0.808,-2.4
2021-11-17 14:13:05,427,15217,-56,0.028053170133561435,9,0,+0.0739,+0.781,-2.8
2021-11-17 14:19:57,427,15220,-69,0.028047545251112534,8,3,+0.0710,+0.816,-2.8
2021-11-17 14:23:33,413,15218,-60,0.027132043817828036,6,1,+0.0746,+0.813,-2.8
2021-11-17 15:05:10,424,15219,-310,0.027846933890895854,8,3,+0.9720,+0.779,-2.6
2021-11-17 15:06:58,426,15220,-321,0.02797596371066787,4,0,+0.9714,+0.805,-2.7
2021-11-17 15:12:05,421,15215,-333,0.027656384311260912,3,2,+0.9698,+0.833,-2.6
2021-11-17 17:28:00,403,15212,-323,0.02648008199831617,6,1,+0.9725,+0.818,-2.6
2021-11-17 17:29:42,404,15214,-318,0.026542455725711636,6,0,+0.9732,+0.808,-2.5
2021-11-17 17:33:13,413,15207,-319,0.02714590202138438,8,1,+0.9734,+0.850,-2.8
2021-11-17 17:36:40,415,15208,-323,0.02727535091592963,6,1,+0.9698,+0.815,-2.4
2021-11-17 17:43:35,410,15207,-325,0.026948587163906895,8,3,+0.9745,+0.850,-2.7
2021-11-17 17:45:20,409,15206,-333,0.02688435112372965,9,0,+0.9723,+0.838,-2.4
2021-11-17 17:47:08,411,15208,-319,0.027012734281194002,11,0,+0.9714,+0.857,-2.5
2021-11-17 17:48:55,408,15205,-320,0.026820904822571334,8,0,+0.9725,+0.879,-2.5
2021-11-17 17:52:25,415,15206,-326,0.02727882022426032,6,1,+0.9730,+0.914,-2.7
2021-11-17 17:55:55,416,15206,-322,0.027344672719519618,9,1,+0.9743,+0.885,-2.7
2021-11-22 09:41:36,526,15280,-621,0.03438213498714602,9,1,+1.9938,+0.504,-3.4
2021-11-22 09:43:18,523,15282,-627,0.03418118251079165,6,0,+1.9968,+0.527,-3.4
2021-11-22 09:46:47,527,15277,-628,0.03445355292509867,0,1,+1.9936,+0.509,-3.7
2021-11-22 09:50:17,521,15285,-626,0.034043996052677036,1,1,+1.9945,+0.492,-3.7
2021-11-22 09:55:30,526,15278,-633,0.03438551922248086,4,2,+1.9938,+0.502,-3.5
2021-11-22 10:02:19,526,15280,-626,0.034381677029978595,6,3,+1.9918,+0.487,-3.7
2021-11-22 10:04:07,526,15281,-630,0.034379063682386114,4,0,+1.9936,+0.485,-3.6
2021-11-22 10:07:35,520,15286,-623,0.033976757148349336,6,1,+1.9956,+0.473,-3.4
2021-11-22 10:09:23,519,15277,-625,0.03393121585391497,4,0,+1.9929,+0.497,-3.4
2021-11-22 10:12:56,520,15281,-631,0.0339871191844881,4,1,+1.9918,+0.473,-3.6
2021-11-22 10:16:21,521,15279,-630,0.03405696670436012,6,1,+1.9938,+0.497,-3.4
2021-11-22 10:18:15,520,15275,-630,0.03400052792568007,1,0,+1.9949,+0.477,-3.5
2021-11-22 10:20:00,521,15280,-630,0.0340547433478856,4,0,+1.9949,+0.507,-3.5
2021-11-22 10:23:28,522,15265,-625,0.03415396034049517,6,1,+1.9929,+0.477,65536.0
2021-11-22 10:28:38,518,15275,-617,0.03387103061522698,9,2,+1.9958,+0.494,-3.5
2021-11-22 10:50:52,490,15048,-2963,0.03193814666668323,6,1,+9.9924,+0.482,-3.5
2021-11-22 11:02:46,494,15063,-2968,0.03216581684097969,8,6,+9.9984,+0.509,-3.5
2021-11-22 11:04:31,499,15061,-2966,0.03249612201642928,4,0,+9.9981,+0.480,-3.6
2021-11-22 11:09:41,490,15062,-2969,0.031907178420224475,6,2,+10.0004,+0.470,-3.6
2021-11-22 11:11:29,492,15054,-2980,0.03204924905281548,1,0,+10.0013,+0.483,-3.4
2021-11-22 11:13:19,488,15057,-2964,0.031789184062648884,4,0,+10.0002,+0.514,-3.5
2021-11-22 11:15:07,488,15056,-2967,0.03179001505355184,6,0,+9.9993,+0.517,-3.6
2021-11-22 11:20:17,489,15058,-2970,0.031849841075593334,4,2,+10.0036,+0.477,-3.6
2021-11-22 11:27:05,492,15059,-2970,0.032043058647956583,6,3,+10.0009,+0.512,65536.0
2021-11-22 11:33:56,488,15059,-2963,0.03178552193650744,4,3,+10.0054,+0.440,-4.0
2021-11-22 11:37:27,486,15047,-2966,0.031678430445338406,8,1,+10.0020,+0.453,-3.8
2021-11-22 16:04:57,672,15918,-2756,0.04157352034616766,526,1,+10.3105,+48.480,65536.0
2021-11-22 16:06:42,670,15907,-2755,0.04147816601777428,525,0,+10.3103,+48.468,46.6
2021-11-22 16:11:50,675,15913,-2747,0.041775587315331195,525,2,+10.3110,+48.494,65536.0
2021-11-22 16:13:38,673,15919,-2757,0.041632338720145906,523,0,+10.3096,+48.455,65536.0
2021-11-22 16:15:26,674,15911,-2752,0.04171665791602153,523,0,+10.3087,+48.455,65536.0
2021-11-22 16:18:53,675,15926,-2761,0.041736357482446196,523,1,+10.3103,+48.482,65536.0
2021-11-22 16:20:43,665,15921,-2753,0.041134736288621354,523,0,+10.3089,+48.465,65536.0
2021-11-22 16:22:34,668,15918,-2754,0.04132721296725369,521,0,+10.3098,+48.426,65536.0
2021-11-22 16:24:21,671,15914,-2753,0.04152315860345735,525,0,+10.3098,+48.482,65536.0
