"Series","Date","Value"
"Temperature for Smartbrick 148091","2023-01-19 00:01:15","19.6"
"Temperature for Smartbrick 148091","2023-01-19 00:06:15","19.6"
"Temperature for Smartbrick 148091","2023-01-19 00:11:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 00:16:16","19.7"
"Temperature for Smartbrick 148091","2023-01-19 00:21:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 00:26:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 00:31:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 00:36:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 00:41:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 00:46:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 00:51:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 00:56:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 01:01:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 01:06:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 01:11:16","19.7"
"Temperature for Smartbrick 148091","2023-01-19 01:16:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 01:21:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 01:26:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 01:31:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 01:36:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 01:41:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 01:46:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 01:51:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 01:56:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 02:01:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 02:06:15","19.8"
"Temperature for Smartbrick 148091","2023-01-19 02:11:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 02:16:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 02:21:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 02:26:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 02:31:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 02:36:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 02:41:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 02:46:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 02:51:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 02:56:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 03:01:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 03:06:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 03:11:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 03:16:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 03:21:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 03:26:16","19.7"
"Temperature for Smartbrick 148091","2023-01-19 03:31:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 03:36:16","19.7"
"Temperature for Smartbrick 148091","2023-01-19 03:41:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 03:46:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 03:51:15","19.6"
"Temperature for Smartbrick 148091","2023-01-19 03:56:15","19.6"
"Temperature for Smartbrick 148091","2023-01-19 04:01:15","19.6"
"Temperature for Smartbrick 148091","2023-01-19 04:06:15","19.6"
"Temperature for Smartbrick 148091","2023-01-19 04:11:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 04:16:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 04:21:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 04:26:15","19.5"
"Temperature for Smartbrick 148091","2023-01-19 04:31:15","19.5"
"Temperature for Smartbrick 148091","2023-01-19 04:36:15","19.5"
"Temperature for Smartbrick 148091","2023-01-19 04:41:15","19.5"
"Temperature for Smartbrick 148091","2023-01-19 04:46:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 04:51:14","19.4"
"Temperature for Smartbrick 148091","2023-01-19 04:56:14","19.4"
"Temperature for Smartbrick 148091","2023-01-19 05:01:14","19.4"
"Temperature for Smartbrick 148091","2023-01-19 05:06:14","19.4"
"Temperature for Smartbrick 148091","2023-01-19 05:11:14","19.4"
"Temperature for Smartbrick 148091","2023-01-19 05:16:14","19.4"
"Temperature for Smartbrick 148091","2023-01-19 05:21:14","19.4"
"Temperature for Smartbrick 148091","2023-01-19 05:26:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 05:31:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 05:36:15","19.5"
"Temperature for Smartbrick 148091","2023-01-19 05:41:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 05:46:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 05:51:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 05:56:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 06:01:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 06:06:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 06:11:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 06:16:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 06:21:15","19.5"
"Temperature for Smartbrick 148091","2023-01-19 06:26:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 06:31:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 06:36:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 06:41:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 06:46:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 06:51:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 06:56:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 07:01:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 07:06:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 07:11:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 07:16:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 07:21:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 07:26:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 07:31:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 07:36:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 07:41:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 07:46:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 07:51:14","19.5"
"Temperature for Smartbrick 148091","2023-01-19 07:56:14","19.6"
"Temperature for Smartbrick 148091","2023-01-19 08:01:14","19.6"
"Temperature for Smartbrick 148091","2023-01-19 08:06:14","19.6"
"Temperature for Smartbrick 148091","2023-01-19 08:11:14","19.6"
"Temperature for Smartbrick 148091","2023-01-19 08:16:14","19.7"
"Temperature for Smartbrick 148091","2023-01-19 08:21:14","19.7"
"Temperature for Smartbrick 148091","2023-01-19 08:26:14","19.7"
"Temperature for Smartbrick 148091","2023-01-19 08:31:15","19.7"
"Temperature for Smartbrick 148091","2023-01-19 08:36:14","19.7"
"Temperature for Smartbrick 148091","2023-01-19 08:41:14","19.8"
"Temperature for Smartbrick 148091","2023-01-19 08:46:14","19.8"
"Temperature for Smartbrick 148091","2023-01-19 08:51:14","19.8"
"Temperature for Smartbrick 148091","2023-01-19 08:56:14","19.8"
"Temperature for Smartbrick 148091","2023-01-19 09:01:14","19.8"
"Temperature for Smartbrick 148091","2023-01-19 09:06:14","19.9"
