"Series","Date","Value"
"Y for Smartbrick 163085","2023-01-19 00:01:23","0.03051758"
"Y for Smartbrick 163085","2023-01-19 00:06:22","0.03051758"
"Y for Smartbrick 163085","2023-01-19 00:11:22","0.03662109"
"Y for Smartbrick 163085","2023-01-19 00:16:23","0.03051758"
"Y for Smartbrick 163085","2023-01-19 00:21:24","0.04272461"
"Y for Smartbrick 163085","2023-01-19 00:26:22","0.02441406"
"Y for Smartbrick 163085","2023-01-19 00:31:22","0.02441406"
"Y for Smartbrick 163085","2023-01-19 00:36:22","0.02441406"
"Y for Smartbrick 163085","2023-01-19 00:41:22","0.04272461"
"Y for Smartbrick 163085","2023-01-19 00:46:22","0.03051758"
"Y for Smartbrick 163085","2023-01-19 00:51:22","0.06103516"
"Y for Smartbrick 163085","2023-01-19 00:56:22","0.02441406"
"Y for Smartbrick 163085","2023-01-19 01:01:23","0.00610352"
"Y for Smartbrick 163085","2023-01-19 01:06:22","0.03662109"
"Y for Smartbrick 163085","2023-01-19 01:11:22","0.03051758"
"Y for Smartbrick 163085","2023-01-19 01:16:22","0.03662109"
"Y for Smartbrick 163085","2023-01-19 01:21:22","0.01831055"
"Y for Smartbrick 163085","2023-01-19 01:26:22","0.02441406"
"Y for Smartbrick 163085","2023-01-19 01:31:22","0.04882812"
"Y for Smartbrick 163085","2023-01-19 01:36:22","0.03662109"
"Y for Smartbrick 163085","2023-01-19 01:41:24","0.02441406"
"Y for Smartbrick 163085","2023-01-19 01:46:22","0.05493164"
"Y for Smartbrick 163085","2023-01-19 01:51:22","0.03051758"
"Y for Smartbrick 163085","2023-01-19 01:56:22","0.01220703"
"Y for Smartbrick 163085","2023-01-19 02:01:23","0.01220703"
"Y for Smartbrick 163085","2023-01-19 02:06:23","0.02441406"
"Y for Smartbrick 163085","2023-01-19 02:11:23","0.01220703"
"Y for Smartbrick 163085","2023-01-19 02:16:22","0.03051758"
"Y for Smartbrick 163085","2023-01-19 02:21:22","0.01831055"
"Y for Smartbrick 163085","2023-01-19 02:26:22","0.01831055"
"Y for Smartbrick 163085","2023-01-19 02:31:22","0.01220703"
"Y for Smartbrick 163085","2023-01-19 02:36:22","0.02441406"
"Y for Smartbrick 163085","2023-01-19 02:41:22","0.01220703"
"Y for Smartbrick 163085","2023-01-19 02:46:22","0.01831055"
"Y for Smartbrick 163085","2023-01-19 02:51:22","0.01831055"
"Y for Smartbrick 163085","2023-01-19 02:56:22","0.01831055"
"Y for Smartbrick 163085","2023-01-19 03:01:22","0.03051758"
"Y for Smartbrick 163085","2023-01-19 03:06:22","0.01831055"
"Y for Smartbrick 163085","2023-01-19 03:11:22","0.01220703"
"Y for Smartbrick 163085","2023-01-19 03:16:22","0.03051758"
"Y for Smartbrick 163085","2023-01-19 03:21:22","0.03051758"
"Y for Smartbrick 163085","2023-01-19 03:26:22","0.03662109"
"Y for Smartbrick 163085","2023-01-19 03:31:22","0.01831055"
"Y for Smartbrick 163085","2023-01-19 03:36:24","0.01220703"
"Y for Smartbrick 163085","2023-01-19 03:41:22","0.03051758"
"Y for Smartbrick 163085","2023-01-19 03:46:22","0.03051758"
"Y for Smartbrick 163085","2023-01-19 03:51:22","0.00610352"
"Y for Smartbrick 163085","2023-01-19 03:56:22","0.03051758"
"Y for Smartbrick 163085","2023-01-19 04:01:22","0.03662109"
"Y for Smartbrick 163085","2023-01-19 04:06:22","0.04272461"
"Y for Smartbrick 163085","2023-01-19 04:11:22","0.06103516"
"Y for Smartbrick 163085","2023-01-19 04:16:22","0.0793457"
"Y for Smartbrick 163085","2023-01-19 04:21:22","0.02441406"
"Y for Smartbrick 163085","2023-01-19 04:26:22","0.09155273"
"Y for Smartbrick 163085","2023-01-19 04:31:22","0.08544922"
"Y for Smartbrick 163085","2023-01-19 04:36:22","0.04882812"
"Y for Smartbrick 163085","2023-01-19 04:41:22","0.04882812"
"Y for Smartbrick 163085","2023-01-19 04:46:22","0.02441406"
"Y for Smartbrick 163085","2023-01-19 04:51:22","0.03051758"
"Y for Smartbrick 163085","2023-01-19 04:56:22","0.04272461"
"Y for Smartbrick 163085","2023-01-19 05:01:23","0.04882812"
"Y for Smartbrick 163085","2023-01-19 05:06:22","0.04272461"
"Y for Smartbrick 163085","2023-01-19 05:11:22","0.04272461"
"Y for Smartbrick 163085","2023-01-19 05:16:22","0.04882812"
"Y for Smartbrick 163085","2023-01-19 05:21:21","0.04882812"
"Y for Smartbrick 163085","2023-01-19 05:26:22","0.04272461"
"Y for Smartbrick 163085","2023-01-19 05:31:21","0.03662109"
"Y for Smartbrick 163085","2023-01-19 05:36:21","0.02441406"
"Y for Smartbrick 163085","2023-01-19 05:41:21","0.03662109"
"Y for Smartbrick 163085","2023-01-19 05:46:22","0.04272461"
"Y for Smartbrick 163085","2023-01-19 05:51:21","0.01831055"
"Y for Smartbrick 163085","2023-01-19 05:56:21","0.02441406"
"Y for Smartbrick 163085","2023-01-19 06:01:21","0"
"Y for Smartbrick 163085","2023-01-19 06:06:21","0.02441406"
"Y for Smartbrick 163085","2023-01-19 06:11:21","0.01220703"
"Y for Smartbrick 163085","2023-01-19 06:16:21","0.08544922"
"Y for Smartbrick 163085","2023-01-19 06:21:21","0.03662109"
